Intent,Episodes,MeanReward,StdReward,MinReward,MaxReward,DetectionRate,StdDetRate,FalsePositiveRate,StdFPRate,AvgThreatLevel,AvgCompositeRisk
STEALTHY,30,178.74,77.84,-25.9,323.25,0.9995,0.0018,0.0,0.0,0.6621,0.5566
AGGRESSIVE,30,190.91,86.25,-35.2,344.5,0.9995,0.0017,0.0,0.0,0.6978,0.6298
TARGETED,30,198.53,86.86,-53.5,366.3,0.9993,0.0021,0.0007,0.0036,0.6957,0.5927
OPPORTUNISTIC,30,141.66,72.12,-52.7,301.0,0.9995,0.0018,0.0,0.0,0.6508,0.5887
